name,year,value,count_salary_employee,median_salary_employee,mean_salary_employee,median_diff,geography_id
Adair,2007,31820,72,41381.55,38552.74083333334,9561.550000000003,19001
Adair,2008,37435,66,45126.2,43811.61939393939,7691.199999999997,19001
Adair,2009,35588,68,46382.9,40478.26014705883,10794.900000000001,19001
Adair,2010,35015,71,43058.08,37250.714788732395,8043.080000000002,19001
Adair,2011,40249,70,46944.41,40540.66785714286,6695.4100000000035,19001
Adair,2012,40842,62,48669.62,42905.73725806452,7827.620000000003,19001
Adair,2013,43033,65,42878.4,38046.00369230769,-154.59999999999854,19001
Adair,2014,43300,58,48947.6,41826.42103448276,5647.5999999999985,19001
Adair,2015,45382,56,49184.145000000004,45576.8875,3802.145000000004,19001
Adair,2016,44319,48,52789.1,49986.9275,8470.099999999999,19001
Adair,2017,46485,44,56219.045,50680.20818181818,9734.044999999998,19001
Adair,2018,49454,45,52080.93,48161.44088888889,2626.9300000000003,19001
Adair,2019,49391,52,50874.92,45354.55653846154,1483.9199999999983,19001
Adair,2020,53544,53,49749.76,44737.602075471696,-3794.239999999998,19001
Adair,2021,64783,56,44459.84,43782.89071428571,-20323.160000000003,19001
Adair,2022,67668,54,51550.604999999996,49762.32833333333,-16117.395000000004,19001
Adams,2007,30347,34,43214.134999999995,38706.32852941177,12867.134999999995,19003
Adams,2008,36909,33,43757.6,42298.73090909091,6848.5999999999985,19003
Adams,2009,36786,39,44025.6,39890.01076923077,7239.5999999999985,19003
Adams,2010,37222,37,48833.1,42526.96081081081,11611.099999999999,19003
Adams,2011,47030,32,46034.630000000005,42319.9546875,-995.3699999999953,19003
Adams,2012,47507,32,49467.21,42847.25125,1960.2099999999991,19003
Adams,2013,55342,40,48259.55,41847.18,-7082.449999999997,19003
Adams,2014,56975,43,44854.07,38348.90837209302,-12120.93,19003
Adams,2015,63773,35,41953.6,36437.45714285714,-21819.4,19003
Adams,2016,58729,30,46703.55,43423.01633333333,-12025.449999999997,19003
Adams,2017,56452,34,48029,43033.507352941175,-8423,19003
Adams,2018,56660,35,53806.08,48306.40542857143,-2853.9199999999983,19003
Adams,2019,54678,42,48840.619999999995,41344.25,-5837.380000000005,19003
Adams,2020,52390,34,53744,51992.68882352941,1354,19003
Adams,2021,64345,31,55274.75,51582.62774193548,-9070.25,19003
Allamakee,2007,30501,91,32901.6,27435.69956043956,2400.5999999999985,19005
Allamakee,2008,32169,63,43512,38522.44222222222,11343,19005
Allamakee,2009,31568,66,44321.7,39016.77378787879,12753.699999999997,19005
Allamakee,2010,34508,63,42936.2,38538.276190476194,8428.199999999997,19005
Allamakee,2011,37769,67,39150.8,37910.09134328358,1381.800000000003,19005
Allamakee,2012,38296,62,45086.655,41025.85112903226,6790.654999999999,19005
Allamakee,2013,40275,67,45271.96,39550.14776119403,4996.959999999999,19005
Allamakee,2014,41362,65,41017.25,38402.93415384615,-344.75,19005
Allamakee,2015,41386,63,39437.84,37625.04063492063,-1948.1600000000035,19005
Allamakee,2016,41832,67,39722.43,39955.51119402985,-2109.5699999999997,19005
Allamakee,2017,43324,54,46147.759999999995,44424.391481481485,2823.7599999999948,19005
Allamakee,2018,44993,52,46972.355,45187.379807692305,1979.3550000000032,19005
Allamakee,2019,46292,56,45068.785,41778.799107142855,-1223.2149999999965,19005
Allamakee,2020,48637,61,44874.4,40062.79180327869,-3762.5999999999985,19005
Allamakee,2021,53536,57,49942,45047.76210526316,-3594,19005
Allamakee,2022,55015,62,54972,48861.45,-43,19005
Appanoose,2007,26474,88,37252.84,32833.378977272725,10778.839999999997,19007
Appanoose,2008,29042,91,38079.95,34038.1710989011,9037.949999999997,19007
Appanoose,2009,29677,90,42307.025,37638.152,12630.025000000001,19007
Appanoose,2010,29798,89,43408.2,37960.82707865169,13610.199999999997,19007
Appanoose,2011,31200,87,28074.84,32479.812988505746,-3125.16,19007
Appanoose,2012,32140,78,39245.225,36396.7291025641,7105.2249999999985,19007
Appanoose,2013,32434,83,41942.56,36151.58156626506,9508.559999999998,19007
Appanoose,2014,32844,87,38430.4,36181.24988505747,5586.4000000000015,19007
Appanoose,2015,34419,83,43442.23,38031.9421686747,9023.230000000003,19007
Appanoose,2016,35310,66,50927.805,44961.806363636366,15617.805,19007
Appanoose,2017,37519,68,48448.485,42399.92147058823,10929.485,19007
Appanoose,2018,38454,66,55238.3,46273.96636363636,16784.300000000003,19007
Appanoose,2019,39137,75,50665.6,43181.747866666665,11528.599999999999,19007
Appanoose,2020,42785,66,55622.345,50815.88303030303,12837.345000000001,19007
Appanoose,2021,47001,73,55680.09,50347.77821917808,8679.089999999997,19007
Appanoose,2022,47779,73,53827.08,48805.14904109589,6048.080000000002,19007
Audubon,2007,35930,38,35098.875,30728.689210526314,-831.125,19009
Audubon,2008,40059,34,42367.399999999994,37241.74323529412,2308.399999999994,19009
Audubon,2009,36956,38,44525.8,41056.15052631579,7569.800000000003,19009
Audubon,2010,39375,43,42427.78,38611.259069767446,3052.779999999999,19009
Audubon,2011,48125,43,46005.72,42486.10372093023,-2119.279999999999,19009
Audubon,2012,44421,41,49372,46336.799024390246,4951,19009
Audubon,2013,46754,41,51279.2,49445.387804878046,4525.199999999997,19009
